TeamKey,TeamName
0.0,Unknown
7.708051643931653e+17,"Rich Miani, Yang Peng, Robert Celar"
1.180474217364753e+19,nan
7.432239658841088e+17,Millie Tan
1.4465995404274522e+19,"Yang Peng, Pawel Kruzynski, Noel McCullagh"
1.0087421062128142e+19,Yashar Aslanov
1.185040210745942e+18,Peng Hu
8.082376654665613e+18,Bobby Lee
